adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
psychiatric,4981598,44,4619,236,6589,2786,8232,0,0,0,0,0,0,0,0,480,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,353,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delightful,3495694,14085,19547,530,4458,86911,181,5751,1903,9240,69,148,151,439,8175,3243,0,45,78,573,365,0,0,0,1556,48,90,551,1057,75,2068,14637,0,0,345,91,4288,322,0,0,0,0,572,0,45,0,705,4031,0,0,0,0,218,1032,4579,0,66,71,0,0,0,0,0,41,0,953
confidential,10939379,15747,3366,634,26421,9563,4789,754,314,558,0,232,197,165,0,339,627,0,0,468,44615,5839,0,75,83206,109,271,5820,4532,97,18919,11475,271,0,168,291,122,243,114,0,0,0,198,160,0,0,306,53,320779,0,0,0,0,0,2484,376,0,0,0,65,0,0,0,0,0,0
aggregate,8438852,567,1601,792,6227,1693,3138,96,233,51,155,0,205,0,849,86,0,0,0,612,571,158,0,0,0,198,43,0,0,217,0,0,0,0,0,0,0,90,74,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disciplinary,5549568,161,950,156,13568,1041,4741,0,0,0,61,0,0,0,49,104,42,0,0,224,74,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,467,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noisy,3722908,106297,9257,856,3945,2604,3669,8360,10298,21394,70,101,73,136,130,1352,80,0,59,23538,1588,0,3360,0,128,2376,0,0,12268,3497,81,0,0,0,7256,6743,58,217,44,0,0,0,51,393,0,0,0,0,0,0,0,0,215,0,0,0,0,1055,0,0,0,0,50,43,0,2958
lexical,1475986,0,1330,165,2893,526,1992,0,59,0,148,0,0,0,117,106,0,0,0,220,65,100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,100,81,0,0,0,1090,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autonomous,3845886,1578,1871,335,2902,1539,1639,532,580,895,46,841,88,75,100,107,113,878,0,358,6141,22049,0,48,10653,11232,7736,1979,147,1812,3111,419,793,40,344,1164,188,664,1067,0,90,0,513,781,0,0,1148,0,229,376,45,0,0,0,52,1258,0,0,0,151,0,0,86,0,0,0
offensive,9781246,32207,11022,1981,10475,54782,4466,11210,4100,8095,1719,2109,1074,450,1037,3183,1691,164,178,4847,24821,80,3876,441,1910,57,96,404,24187,679,2412,686,0,1207,4157,4027,0,516,178,0,201,0,790,771,0,0,255,443,133,0,104,0,347,306,1340,0,1371,1909,0,0,567,0,308,96,145,3451
controlled,23265730,21572,2858,3177,40364,6003,5121,3934,791,785,277,346,7487,664,1449,315,1911,136,591,882,24455,26502,196,333,27283,2292,22591,7661,1219,1072,14559,1124,3568,172,518,2555,5333,4933,2616,23921,537,61,129,2972,145,5866,2865,1101,69449,1954,95,216,0,1228,418,9233,658,0,0,302,44,0,277,0,44,156
glorious,3743383,3721,15702,362,7687,109627,1126,875,1212,881,192,158,0,454,3297,439,0,52,143,549,82,89,0,101,135,0,0,63,161,82,130,3225,0,0,515,93,688,112,48,0,48,0,0,29931,0,0,0,0,0,0,0,0,461,187,378,0,189,52,0,0,0,0,0,0,0,105
evolutionary,4704879,557,5016,844,4594,3624,10116,191,221,66,226,148,134,98,153,502,149,0,0,1060,270,85,0,0,55,0,249,48,0,46,0,0,54,0,40,106,0,209,233,0,0,0,554,0,0,0,0,44,308,0,88,0,0,0,0,0,0,0,0,0,0,0,89,0,64,0
gradual,2166399,20189,1151,120,295,932,1433,193,1064,1095,0,0,0,53,0,0,0,0,0,80,0,0,0,0,0,1722,0,0,712,1020,0,0,0,0,326,538,53,278,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formidable,1304068,16122,2675,43,782,70746,63,1401,3532,5357,0,208,0,764,180,567,101,0,47,350,321,0,45,93,0,83,0,0,1430,951,0,164,0,0,3518,911,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,175,0,0,0,0,0,135
continuing,25429745,89,1575,1366,16238,1412,50604,485,453,0,975,109,1303,495,4895,340,766,67,0,546,0,0,0,0,0,0,202,0,0,0,0,65,44,0,0,0,0,131,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,43,0,0,0,0,0,0,0
dense,5225392,120917,9396,496,1699,19843,1426,6494,6681,8394,297,137,179,111,236,2344,122,165,40,4450,6085,4226,667,0,1209,13326,0,54,20269,8710,439,186,75,0,6117,2111,156,539,72,0,0,0,0,6425,0,0,0,0,117,0,0,0,498,0,955,63,50,200,0,233,0,0,0,316,0,6634
outdoor,53464306,414,1427,1581,55536,15198,21134,100,51,0,931,66,94,0,138,1426,0,0,0,5058,0,87,0,0,245,0,165,86,0,0,18584,0,90,0,545,0,0,1655,95,0,0,0,0,0,0,0,0,0,186,0,0,0,34144,0,0,99,301,0,0,0,0,0,0,0,0,0
developed,63250401,11745,8505,4407,47769,128789,762,20150,1716,4870,495,861,23001,2076,2022,25032,8542,644,203,4500,246342,376250,1867,1568,16003,4606,13570,4249,1020,2845,2010,0,4706,4371,723,1419,4075,6377,1658,360,5182,0,146,32519,62,1668,1008,6822,191,3562,757,485,0,305,0,47282,1806,67,0,1139,73,69,107,899,327,323
homeless,6219131,280,1750,200,13660,4973,9199,648,57,69,0,649,1005,145,115,485,126,612,73,901,0,0,0,0,434,160,109,79,0,0,158,665,0,0,67,97,0,727,727,0,0,0,0,0,0,0,0,0,47,0,0,0,289,0,68,0,124,0,483,539,0,477,0,0,0,0
bizarre,7967053,35836,52350,391,2552,107657,4241,23120,25199,14733,383,2106,122,393,4314,1258,87,42,0,9800,671,104,6140,151,6359,151,0,363,4896,1576,31825,3231,0,0,10764,11158,160,154,0,0,0,0,112,516,0,0,162,644,0,0,0,0,4592,476,6184,0,0,127,0,0,47,0,67,0,170,2484
striking,6053333,62418,3380,284,2181,369102,7929,10730,9377,27203,124,529,1628,1501,1719,13211,191,628,166,250,176,0,70,98,132,45,1647,0,1396,854,156,1277,0,0,2756,807,0,1140,59,81,0,0,0,1654,0,0,0,0,0,0,59,0,0,103,150,0,0,121,0,0,0,0,0,0,0,713
embarrassed,1554863,21141,6110,5395,4909,2410,169,11477,6616,9964,78,11775,1925,107,633,305,2876,319,68,41865,3235,332,16016,81,4166,0,47,84,3951,228,5735,531,114,0,3128,11781,0,203,0,0,3321,0,0,534,0,0,53,2951,0,0,0,0,359,156,1006,0,634,3268,90,52,1092,0,0,115,121,949
excess,17152900,1537,2689,9388,31572,1228,7703,134,136,0,0,0,253,99,364,333,76,0,0,5157,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
devoted,8115627,20550,6581,3572,8307,46742,212,4333,417,1556,47,186,3327,1322,833,4733,1518,53,79,489,2124,17735,0,68,18123,0,13436,36360,3712,205,24881,3412,922,0,674,102,1335,6542,1992,57,1034,0,873,277,0,0,9859,1737,1647,507,44,0,0,0,4140,798,1180,59,0,0,0,0,84,64,0,739
driving,40034225,1106,1965,7405,22803,5364,123910,14690,195,182,2146,1412,14062,476,6482,1565,1436,1184,181,3552,0,68,44,67,251,0,462,46,44,48,1720,467,464,0,248,47,0,1181,501,0,0,0,0,0,0,102,0,0,0,75,0,0,433,262,0,147,696,0,686,45,0,0,114,0,47,47
imaginative,1690298,29159,2855,619,1284,44772,808,2515,896,3015,55,43,0,138,81,678,53,0,95,1050,22704,59,88,113,139,66,150,171,2102,446,165,0,58,0,949,306,0,60,84,0,78,0,1550,331,0,0,353,132,41,0,0,0,0,0,73,0,0,563,0,0,86,0,45,96,0,2589
bored,5122468,45144,15989,2030,5196,1612,1055,78866,9839,8684,126,2467,1763,58,3690,381,1031,450,190,29232,147,121,5206,60,5972,145,131,299,10214,833,8543,1009,51,0,14805,3436,105,1034,80,46,158,0,0,537,0,0,83,2659,0,0,0,0,7549,252,3280,55,344,3239,1480,0,229,0,0,0,147,4616
awake,3233171,3246,973,2454,5794,1621,478,6201,83,5875,128,1202,3221,659,161,0,246,269,128,187,0,37669,280,695,3947,107,0,577,63,442,2427,67,256,188,473,411,668,655,0,0,0,0,0,1091,263,4565,160,1395,0,0,0,0,180,0,52,918,17471,95,4467,110,114,285,0,0,222,52
sunny,9499191,26865,1920,337,2873,1712,3866,4229,615,2404,160,645,957,73,97,471,0,41,213,1518,0,149,220,71,421,696,320,94,967,2283,310,53,531311,0,3559,370,1196,1260219,98,0,0,0,0,0,0,0,0,0,0,0,0,0,593,121,0,913,160,56,0,0,467,0,0,0,0,277
eventual,1867679,0,128,46,1153,74,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organisational,3150004,85,2459,345,5538,642,5153,0,44,0,712,0,0,0,56,118,0,0,0,371,44,0,0,0,0,0,81,0,0,0,0,0,61,0,0,0,0,65,0,0,0,0,323,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civilian,6782491,164,1043,499,17476,4911,9635,53,82,0,297,0,46,46,50,553,322,0,0,683,0,270,0,0,321,0,988,629,0,0,153,0,49,0,0,0,0,1957,664,0,0,0,3037,0,0,0,141,0,781,83,0,0,0,0,0,0,168,0,1016,0,0,0,111,0,0,0
foolish,2317281,38981,40753,382,2369,16822,1322,4862,9672,3863,257,920,369,526,2776,518,284,56,0,7469,193,88,1293,51,1986,0,0,501,5335,287,1612,2704,0,0,5346,2221,162,90,83,0,0,0,0,176,0,0,66,68,0,0,0,0,80,101,3659,0,63,340,153,0,91,0,92,48,0,2467
vivid,4485682,48351,4301,489,978,76373,1018,3855,2143,4637,0,136,0,74,0,3837,44,0,0,176,660,0,0,72,102,85,0,0,5789,733,99,177,0,0,2173,160,136,60,0,0,0,0,0,442,0,0,0,0,0,0,0,0,355,0,68,0,0,193,0,0,0,0,0,55,0,4550
spontaneous,3080831,10337,2471,822,3570,5481,2795,1417,1030,1708,65,966,101,116,314,261,98,159,115,1438,427,135,0,184,4122,672,1109,1583,383,563,2419,366,215,0,868,726,178,493,165,0,0,0,1240,43,0,0,297,44,67,0,0,0,458,0,278,50,148,42,0,0,0,0,0,0,0,132
appalling,808504,851,3770,134,258,30006,966,2842,1511,4216,60,705,99,415,11134,942,145,0,0,138,0,0,59,0,599,0,0,43,154,431,482,8530,0,0,3086,407,294,93,0,0,0,0,0,197,0,0,0,154,0,0,0,0,274,140,1937,0,0,121,0,0,0,0,0,0,0,126
aesthetic,3101221,3911,1493,859,2545,4747,4472,165,170,215,900,190,0,46,526,233,49,0,0,1231,2487,0,0,0,161,0,602,253,211,0,110,0,214,0,61,61,41,761,625,0,0,0,13293,0,0,0,131,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,41,72
rude,3673944,96822,52736,436,2702,3672,3863,16590,14103,15185,3205,2283,632,210,1872,807,84,111,201,8732,246,0,2782,802,1930,94,0,225,22371,982,2376,642,0,0,9921,4393,60,303,50,0,0,0,0,130,0,0,0,103,0,0,0,0,3462,379,604,0,255,2557,43,0,230,0,0,0,111,9032
amateur,42266362,11053,6395,3790,33962,14245,28705,1496,3444,426,511,3120,2917,2760,5629,486,171,134,75,12837,87,290,159,66,823,318,607,319,551,249,4163,156,0,0,21412,348,167,4785,248,0,0,0,733,0,56,96,91,86,5325,0,0,0,57613,40,575,0,62,64,104,0,0,0,0,0,194,127
mighty,7270974,3535,7018,122,20037,13319,2001,507,133,169,457,50,60,511,0,79,0,0,0,383,49,0,0,0,0,0,0,0,107,109,0,41,0,0,1230,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,98
shocked,3949093,22739,10872,4640,12869,2453,299,35257,9959,25176,93,3936,5636,688,2683,1076,1957,525,520,26541,733,64,4477,431,14294,45,0,485,3243,809,20226,11103,51,0,11512,7539,138,270,0,0,4192,0,0,434,57,0,42,982,0,0,0,0,441,573,7024,0,333,2177,216,0,165,0,0,90,0,620
vocational,7847368,181,1657,161,7355,2113,7207,40,0,0,145,60,0,0,79,643,62,0,0,308,694,0,0,0,0,0,298,57,0,0,0,0,0,0,0,0,0,205,147,0,0,0,612,0,0,0,40,0,398,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
innovative,17690145,59715,24957,1844,3888,625539,19356,12561,2948,8474,199,0,400,333,297,4160,718,0,467,1145,78451,148,204,1152,2899,874,51,728,7663,1677,3857,457,54,0,4225,1156,0,131,85,0,157,0,83,875,0,0,247,262,0,90,0,0,41,44,236,49,0,1031,0,7129,0,0,379,182,266,3669
supporting,24481347,1196,2208,4201,98853,1363,95353,5621,387,122,1764,161,7781,436,3594,840,1889,0,182,3849,124,67705,0,146,919,0,731,157,56,0,697,120,397,339,0,159,115,1087,782,0,163,0,116,277,0,507,121,106,248,360,671,0,0,663,0,8434,787,0,101,483,42,62,61,0,0,0
moderate,11976847,37143,3078,353,5289,16425,2397,573,6319,8031,205,207,701,209,226,709,84,0,63,1072,68,68,326,77,91,21948,431,59,2253,6859,0,0,0,0,3079,1684,181,3142,370,0,120,0,0,331,0,79,0,0,275,131,0,0,0,145,0,203,47,0,0,98,102,0,52,0,141,46
ministerial,2699016,67,210,222,4053,296,1584,0,0,0,0,58,0,0,139,0,49,0,0,133,0,0,0,0,0,0,227,57,0,0,0,0,0,0,0,0,0,0,427,0,0,0,2769,0,0,0,122,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unwilling,1671798,9094,2193,373,1187,3557,50,434,1067,2113,0,636,164,166,5484,376,1241,0,0,366,82,0,122,0,4078,186,1203,1101,1104,224,2307,1156,0,0,144,1188,0,653,106,0,49,0,0,0,0,0,529,69,0,0,42,0,0,0,832,0,200,0,0,0,0,0,139,0,85,47
desired,15283698,2119,800,26233,35875,74934,7770,4927,705,65,138,126,2334,373,953,2174,1044,0,159,200,57377,104,0,95,47,0,64,69,254,0,63,164,41,993,0,68,0,174,0,135,8344,0,0,209,0,0,47,0,0,0,0,0,0,182,0,0,139,0,44,0,108,0,0,0,0,0
meaningful,6768984,61490,12824,2420,9324,84542,8171,12351,440,3626,210,112,1818,522,69,17956,471,0,69,5801,2707,1031,119,441,313,234,0,325,2596,320,295,158,0,0,1106,1271,746,247,104,70,59,0,0,802,0,111,102,62,81,106,102,0,0,40,60,98,0,1209,0,256,235,43,133,108,0,1036
conceptual,5111789,2977,1966,1280,3871,1512,4140,212,535,201,506,145,42,68,241,219,91,0,0,1507,2976,146,0,0,164,51,1176,447,98,132,130,0,176,0,123,277,0,698,366,0,0,0,4697,0,0,0,119,0,394,0,135,0,0,0,0,0,45,0,0,0,75,0,99,0,0,0
integral,8867484,5728,5159,341,10202,5230,2003,821,339,321,548,415,446,317,104,213,419,113,104,148,245,1032,0,69,543,173,0,121,181,277,127,2379,71,0,526,61,52,0,157,0,0,0,76,122,0,0,101,42,45,116,0,0,0,0,109,140,3052,0,0,0,0,0,44,0,0,0
grammatical,1262770,260,879,324,3545,892,2039,88,56,150,153,0,71,41,88,125,91,0,61,720,101,775,0,0,179,0,63,131,0,0,0,0,47,0,0,0,1256,255,70,0,0,0,1263,0,0,93,0,0,549,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
unreasonable,2325555,7607,5739,261,4883,6041,1245,1367,1179,4205,0,571,121,238,1722,299,5531,0,93,2276,2394,0,337,1109,8688,47,55,6896,1283,245,9900,756,0,0,1043,1184,307,60,116,0,0,0,0,112,0,0,3602,246,0,74,0,0,40,0,2037,0,0,465,0,44,0,0,159,0,0,171
constructive,3445607,38077,1962,2128,6525,14783,3686,2483,397,1262,40,0,494,121,52,621,72,0,206,3419,2758,337,51,381,310,268,211,531,1858,370,119,0,58,0,433,320,98,278,270,0,0,0,390,183,0,0,215,115,109,0,86,0,0,107,0,58,0,244,0,0,84,0,85,247,0,360
worldwide,61320563,93,1368,1024,25189,5627,11571,418,0,42,349,2411,151,1086,0,243,0,2409,0,314,56,79,55,0,40,0,0,0,0,0,0,0,0,212,0,55,0,0,133,0,131,0,0,0,0,0,0,0,47,126,216,98,72,0,0,0,162,0,320,0,0,0,0,0,0,0
frightened,1592215,37618,8457,8045,3521,3208,197,10566,4431,7430,61,5775,1896,239,637,531,2534,1545,167,16516,112,0,1384,65,469,0,0,0,4458,450,380,475,57,0,1044,3618,0,124,124,0,1818,0,0,588,0,0,0,3154,0,0,0,0,95,445,212,0,2694,7624,0,0,228,0,0,0,57,394
immune,8368663,724,2952,1327,2414,1568,3016,588,335,866,176,2995,288,154,366,365,159,1480,172,640,1266,929,70,1581,11843,8644,7106,2471,97,1259,5562,5373,223,0,731,1575,179,1196,1886,0,0,0,0,169,0,0,1287,45,0,253,0,0,40,0,446,1300,0,0,0,0,0,0,42,0,0,0
injured,8412484,1366,1819,5404,10748,4232,1744,2327,277,170,77,496,3234,286,156,189,682,409,0,1199,142,0,31115,113,66,0,0,0,142,68,71,0,44,0,153,601,0,274,86,0,2432,0,0,344,0,188,0,0,0,671,0,0,0,124,0,264,163,2392,210,0,0,0,0,0,0,0
embarrassing,1712216,33474,36836,335,696,108608,4218,14238,11579,8966,440,8857,564,166,1581,1631,235,142,0,15018,6566,0,8263,69,937,48,51,69,5413,612,1948,482,0,0,8568,6898,0,250,0,0,185,0,0,268,0,0,83,452,0,0,0,0,1167,358,681,0,130,2335,65,0,630,0,0,171,120,1284
preferred,19640456,418,662,47038,7822,132860,5526,4103,2146,99,284,564,10941,417,1640,7507,6058,0,53,103,23760,0,1684,0,0,54,458,47,83,0,55,191,0,2006,0,420,0,1917,0,0,5940,0,0,0,0,0,44,0,3112,58,0,0,0,49,0,0,408,0,137,680,0,0,0,0,153,0
vigorous,1725906,23818,2290,589,781,34962,427,773,1547,3217,0,0,0,67,0,1809,82,0,95,330,565,43,52,0,0,818,0,0,4373,2153,0,0,0,0,999,233,50,41,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,333
uneasy,917516,28801,1777,205,1259,1830,90,1809,3325,2765,0,129,0,44,79,302,654,0,0,24328,89,0,4138,0,62,0,0,0,2190,95,57,0,0,0,931,4880,0,0,0,0,77,0,0,73,0,0,0,73,0,0,0,0,0,0,0,0,246,371,0,0,1807,0,0,0,1257,212
faithful,4777949,28471,9729,400,8867,52562,1032,1585,597,3159,144,194,211,595,153,465,174,172,381,500,1150,5803,0,96,5146,1521,976,1999,3085,4341,2705,2656,0,0,5358,527,946,701,280,44,0,0,0,395,0,0,384,165,578,53,53,0,0,0,1026,56,0,116,0,107,0,0,60,0,0,1243
sleeping,11840864,146,1238,2543,15417,1440,25131,2658,138,271,1769,1234,4467,241,1118,667,131,304,154,5439,0,70,0,1131,80,0,53,0,0,0,621,0,0,0,491,79,0,1665,192,0,0,0,0,0,0,798,0,54,0,0,0,0,2247,0,0,0,1520,0,345,54,0,0,0,0,0,0
privileged,3890670,26953,5989,321,5431,18548,907,1941,826,1229,54,128,172,1561,94,1966,426,0,0,193,6071,1976,129,0,167,5084,106,54,3350,417,141,4193,0,0,430,783,0,182,44,0,991,0,0,651,0,0,0,0,60,0,0,0,0,0,0,46,0,64,0,0,0,0,0,602,106,974
allied,7508812,60,1123,360,14848,2243,4665,194,52,0,100,0,274,145,46,139,479,5447,0,216,0,123,0,0,75,0,128,0,0,0,0,0,0,0,0,340,0,202,71,0,0,0,0,45,0,0,86,0,0,0,53,0,0,0,0,55,0,0,133,171,0,0,46,0,0,0
viable,4802961,25515,7985,414,13188,48131,1476,5666,108,2497,0,127,1180,701,0,433,547,49,61,500,2448,3001,0,514,1734,249,62,660,3017,242,725,213,47,71,568,469,5870,104,74,0,0,0,0,597,0,839,163,51,0,0,75,0,0,0,0,125,0,98,0,7359,0,45,161,0,0,155
mandatory,9884397,120,1346,1851,42518,918,9019,1012,136,182,0,10802,489,387,244,267,505,688,113,170,67,254,0,188,200,0,120,92,0,57,112,5850,52,0,232,181,0,153,546,0,0,0,45,0,0,0,52,0,424,0,0,0,60,0,141,106,40,0,0,93,0,0,0,0,0,0
indigenous,8636449,411,7112,815,21739,20805,18128,283,64,71,0,77,217,138,162,3445,420,0,44,760,82,598,0,0,753,0,2034,724,0,0,874,41,152,0,0,0,0,4266,209,0,0,0,721,0,0,0,637,86,133,0,0,0,0,0,0,0,91,0,93,0,0,0,47,0,135,0
absurd,2149429,6811,36603,279,1621,36242,724,4223,8229,10631,128,4970,275,811,9278,748,2851,573,0,4495,821,50,2747,60,12949,67,322,1186,746,796,16351,12115,73,0,3636,3210,2249,236,373,0,0,0,178,313,0,0,575,365,0,0,0,0,722,496,10464,0,42,115,0,110,129,0,635,0,0,581
scared,5072504,79000,23085,2415,15142,6723,1161,93037,2983,8946,420,6734,7306,188,1753,437,844,2364,356,59889,66,49,5173,113,1098,0,0,0,2648,586,2515,1112,135,0,10597,2368,62,712,82,0,123,0,0,665,53,0,0,643,0,0,0,0,3147,187,177,56,1399,1543,4448,0,60,0,0,58,0,598
optional,40839234,1592,555,652,31584,1311,6043,2019,266,631,111,205,1422,250,281,93,402,0,108,371,1048,2133,0,103,32149,64,455,23228,107,107,6428,287,141,0,110,509,46,1051,249,0,0,0,7058,0,0,0,368,0,7319,0,0,0,0,0,40,78,59,0,0,825,0,0,0,0,0,0
unsuccessful,2087540,4966,1234,240,5676,3240,919,207,2961,1621,0,55,92,55,150,138,280,0,0,76,1814,0,87,0,3593,4457,19173,1581,449,979,1958,70,201,46,637,1998,0,3037,131,0,0,0,0,0,0,0,1265,130,0,46,0,0,0,0,462,430,0,175,0,186,0,0,0,0,77,99
repeated,10015447,219,1637,3460,5393,5727,3933,366,289,154,53,1517,1359,276,8595,661,448,759,1196,199,3267,805,0,66,163,0,1188,88,0,0,64,0,301,2245,0,136,238,581,1884,269,0,107,0,224,123,0,0,0,50,605,117,0,0,0,0,465,124,0,0,0,41,0,0,53,117,0
geological,6489369,66,831,375,3578,1156,1886,0,0,0,191,193,0,0,45,98,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,396,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inclined,2681483,4098,3326,13047,5420,9230,276,1720,6646,4484,76,3501,773,292,299,1231,282,42,144,6430,5118,292,8568,488,68,81,155,102,260,93,119,40,113,0,137,2928,74,365,0,0,575,0,0,235,0,92,887,0,0,77,0,246,0,1932,0,178,6542,718,0,21447,68,44,129,0,81,0
frozen,9167199,670,948,1536,9866,1870,4722,1183,226,1079,62,5982,1774,470,1043,557,160,7833,69,2131,0,1159,1396,126,11983,134,1164,742,0,70,2858,806,2519,0,294,702,338,2815,1904,0,0,0,0,338,0,187,57,834,60,0,0,0,151,82,131,10007,6270,0,891,78,0,0,0,0,0,0
unclear,3350797,43551,1079,572,1190,1384,927,3188,6371,7383,0,0,508,224,888,702,116,0,0,21083,550,49,1816,0,4059,917,2625,3915,1909,611,3306,779,191,0,2052,20852,123,441,69,0,0,0,0,523,0,0,497,92,0,0,0,0,41,0,437,189,0,255,0,0,0,0,117,0,61,114
secular,3463905,5707,2296,760,7851,10798,6605,499,677,1016,85,241,165,127,266,384,933,68,71,542,1283,772,0,63,4059,2199,7424,3573,465,744,2584,150,123,0,612,598,247,3082,2387,0,0,0,10550,241,0,0,2668,1523,2911,348,296,0,0,0,272,74,98,0,0,0,45,0,316,0,428,0
infinite,6798243,205,6674,562,8306,814,6295,1258,182,370,288,53764,3301,840,644,100,218,14651,74,251,54,63,0,69,87,329,0,0,0,0,82,2552,131,0,55,71,0,60,6258,0,0,173,3348,0,0,0,54,0,263,115,0,0,0,86,74,0,304,0,0,273,0,0,0,0,0,0
rubber,17685875,109,807,3768,9366,3363,7347,170,84,45,652,468,262,0,2541,537,0,0,514,23893,0,1055,0,0,170,0,257,53,0,0,40,0,41,0,110,0,0,364,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,129,1010,0,4265,0,0,0,0,0,0,0
tense,2320926,40901,5088,150,3817,4901,1208,5469,3415,4166,753,101,89,70,121,1195,93,0,0,9926,1043,0,1332,0,153,224,0,0,9752,766,164,0,0,0,4279,1828,0,44,0,0,0,0,0,43,0,0,0,60,0,0,0,0,122,0,0,0,43,187,0,0,41,0,0,0,0,1932
varied,7013799,50918,10549,2328,2896,64831,1584,3180,2237,34627,44,0,754,380,212,495,580,0,51,621,21086,100,4455,691,516,442,476,41,29281,1769,144,0,0,29343,4902,3002,0,159,131,145,3995,0,0,3072,0,90,0,48,0,423,275,0,0,0,0,0,0,123,114,81,0,0,55,2185,223,6642
predictable,2665444,46181,9104,784,3489,17666,1234,2001,10968,12899,0,3861,333,248,192,161,749,302,723,8335,16118,3207,2591,1308,11780,8613,2824,19462,3580,25645,8760,2029,665,0,10595,15796,3839,1829,215,746,0,61,49,805,304,149,2700,1151,324,40,448,0,431,0,7231,829,0,792,0,0,102,0,43,0,0,1243
optical,26672631,57,3068,646,22763,4900,9521,54,0,0,1032,122,80,0,103,668,0,0,0,970,61,877,0,0,198,0,53,231,0,0,132,49,0,0,0,0,0,277,134,0,0,0,2458,0,0,0,0,0,88,0,0,0,0,0,0,0,100,0,45,0,0,0,0,0,0,0
stolen,7341795,68,697,959,9839,13982,6942,1304,221,80,94,692,3962,868,1605,62,647,775,44,423,0,0,0,0,1102,0,466,162,0,0,1171,104,146,110,0,113,0,1314,720,0,0,0,0,0,0,0,150,0,0,0,0,0,160,0,90,237,81,0,59,94,0,0,0,0,0,0
organizational,11188435,360,8089,1227,25399,3099,17388,46,114,0,1717,0,41,0,144,273,0,0,0,1141,53,0,0,0,0,0,253,0,0,0,0,0,85,0,0,0,0,238,122,0,0,0,657,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bourgeois,1106120,1054,1466,100,2205,980,628,81,277,129,42,134,0,0,79,0,45,0,0,570,0,47,73,0,163,0,451,97,84,0,83,0,0,0,73,72,0,89,484,0,0,0,421,0,0,0,0,580,82,0,0,0,0,0,113,0,0,62,0,0,0,0,112,0,102,0
express,59810312,624,3577,510,47215,2971,5539,11128,1357,1551,420,114,3867,1139,6188,507,17378,180,1035,2123,666,22022,0,2666,1123,0,100,92,0,352,207,95,126,73,0,45,1536,308,219,875,66,78,54,1954,73,648,151,274,47,0,47,40,82,283,0,176,2119,0,40,0,40,0,0,0,170,0
bureaucratic,1163620,3814,1159,1168,1692,1574,2030,90,723,374,59,132,0,0,275,147,0,0,0,815,3179,0,70,0,43,105,357,81,1020,176,82,0,48,0,104,450,61,161,319,0,0,0,885,0,0,0,0,62,178,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,218
