subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
276,664,likely,26,open,3,absolutely,0,max,0,9
276,457,unlikely,42,open,3,completely,1,max,0,7
276,463,opaque,47,closed,0,slightly,10,mindev,3,8
276,387,likely,26,open,3,extremely,2,inten,1,9
276,417,full,20,closed,0,completely,1,max,0,9
276,432,dirty,12,min,2,completely,1,max,0,9
276,403,possible,31,min,2,half,3,prop,2,1
276,402,inexpensive,24,open,3,half,3,prop,2,2
276,683,able,0,closed,0,quite,8,inten,1,8
276,182,deep,11,open,3,well,13,prop,2,1
276,26,clean,8,max,1,much,4,mindev,3,4
276,163,shallow,35,open,3,quite,8,inten,1,9
276,140,accurate,1,max,1,extremely,2,inten,1,9
276,578,straight,38,max,1,very,12,inten,1,8
277,586,fast,16,open,3,partially,5,mindev,3,6
277,435,necessary,28,closed,0,pretty,7,inten,1,9
277,441,accurate,1,max,1,well,13,prop,2,9
277,630,necessary,28,closed,0,partially,5,mindev,3,7
277,253,closed,9,closed,0,very,12,inten,1,8
277,655,asleep,2,max,1,perfectly,6,max,0,9
277,525,wide,46,open,3,completely,1,max,0,9
277,111,wet,45,min,2,slightly,10,mindev,3,9
277,616,full,20,closed,0,perfectly,6,max,0,8
277,151,flat,18,max,1,perfectly,6,max,0,6
277,314,dirty,12,min,2,much,4,mindev,3,3
277,379,dangerous,10,min,2,absolutely,0,max,0,9
277,680,necessary,28,closed,0,totally,11,max,0,8
277,59,opaque,47,closed,0,much,4,mindev,3,4
277,211,impossible,21,max,1,well,13,prop,2,3
277,555,unusual,44,open,3,half,3,prop,2,6
277,591,wet,45,min,2,totally,11,max,0,9
277,440,certain,7,max,1,extremely,2,inten,1,9
277,98,interesting,25,open,3,quite,8,inten,1,9
277,179,impure,22,min,2,perfectly,6,max,0,1
277,544,uncertain,41,min,2,extremely,2,inten,1,9
277,319,possible,31,min,2,completely,1,max,0,8
277,357,inaccurate,23,min,2,half,3,prop,2,2
277,533,flexible,19,open,3,slightly,10,mindev,3,9
277,350,big,5,open,3,very,12,inten,1,9
277,339,possible,31,min,2,totally,11,max,0,9
277,77,bent,4,min,2,rather,9,inten,1,8
277,101,clean,8,max,1,partially,5,mindev,3,6
277,541,possible,31,min,2,well,13,prop,2,9
277,165,dirty,12,min,2,perfectly,6,max,0,4
277,611,unnecessary,43,closed,0,slightly,10,mindev,3,9
277,231,expensive,15,open,3,rather,9,inten,1,9
277,157,inaccurate,23,min,2,pretty,7,inten,1,9
277,333,uncertain,41,min,2,partially,5,mindev,3,6
277,75,impure,22,min,2,well,13,prop,2,4
277,582,bumpy,6,min,2,slightly,10,mindev,3,8
277,663,inexpensive,24,open,3,perfectly,6,max,0,9
277,617,open,29,closed,0,pretty,7,inten,1,9
277,238,short,36,open,3,extremely,2,inten,1,9
277,607,clean,8,max,1,totally,11,max,0,8
277,638,uncertain,41,min,2,absolutely,0,max,0,9
277,652,big,5,open,3,pretty,7,inten,1,9
277,602,inexpensive,24,open,3,totally,11,max,0,9
277,24,bent,4,min,2,well,13,prop,2,8
277,367,flexible,19,open,3,perfectly,6,max,0,8
277,433,unlikely,42,open,3,extremely,2,inten,1,9
277,565,inexpensive,24,open,3,extremely,2,inten,1,9
277,633,big,5,open,3,partially,5,mindev,3,7
277,269,opaque,47,closed,0,half,3,prop,2,8
277,340,wet,45,min,2,rather,9,inten,1,8
277,515,necessary,28,closed,0,perfectly,6,max,0,9
277,570,asleep,2,max,1,very,12,inten,1,7
277,470,necessary,28,closed,0,absolutely,0,max,0,9
277,57,dangerous,10,min,2,well,13,prop,2,7
277,455,wet,45,min,2,well,13,prop,2,8
277,610,bumpy,6,min,2,half,3,prop,2,6
277,665,fast,16,open,3,quite,8,inten,1,9
277,499,shallow,35,open,3,absolutely,0,max,0,7
277,265,flexible,19,open,3,partially,5,mindev,3,9
277,225,safe,34,max,1,much,4,mindev,3,7
277,384,bumpy,6,min,2,absolutely,0,max,0,6
277,284,asleep,2,max,1,half,3,prop,2,9
277,626,flat,18,max,1,partially,5,mindev,3,9
277,290,fat,17,open,3,pretty,7,inten,1,9
277,645,pure,32,max,1,extremely,2,inten,1,9
277,632,dangerous,10,min,2,rather,9,inten,1,9
277,345,unnecessary,43,closed,0,quite,8,inten,1,9
277,154,straight,38,max,1,slightly,10,mindev,3,9
277,262,accurate,1,max,1,slightly,10,mindev,3,9
277,139,certain,7,max,1,rather,9,inten,1,9
277,200,open,29,closed,0,extremely,2,inten,1,9
277,482,interesting,25,open,3,totally,11,max,0,8
277,527,empty,14,closed,0,very,12,inten,1,9
277,588,deep,11,open,3,extremely,2,inten,1,9
277,216,clean,8,max,1,rather,9,inten,1,9
277,298,fast,16,open,3,totally,11,max,0,9
277,637,impure,22,min,2,half,3,prop,2,4
277,244,safe,34,max,1,pretty,7,inten,1,9
277,226,flat,18,max,1,absolutely,0,max,0,9
277,444,unnecessary,43,closed,0,absolutely,0,max,0,9
277,506,asleep,2,max,1,well,13,prop,2,8
277,477,transparent,48,closed,0,rather,9,inten,1,9
277,330,dry,13,max,1,completely,1,max,0,9
277,72,straight,38,max,1,completely,1,max,0,9
277,6,interesting,25,open,3,partially,5,mindev,3,6
277,50,small,37,open,3,absolutely,0,max,0,4
277,580,expensive,15,open,3,pretty,7,inten,1,9
277,214,unlikely,42,open,3,absolutely,0,max,0,9
277,94,likely,26,open,3,rather,9,inten,1,7
277,150,dangerous,10,min,2,much,4,mindev,3,5
277,411,opaque,47,closed,0,quite,8,inten,1,9
277,0,possible,31,min,2,extremely,2,inten,1,9
277,517,short,36,open,3,partially,5,mindev,3,7
277,640,accurate,1,max,1,absolutely,0,max,0,8
277,421,pure,32,max,1,absolutely,0,max,0,6
277,37,empty,14,closed,0,half,3,prop,2,9
277,382,expensive,15,open,3,slightly,10,mindev,3,9
277,135,long,27,open,3,totally,11,max,0,8
278,169,tall,40,open,3,much,4,mindev,3,1
278,162,empty,14,closed,0,totally,11,max,0,9
278,503,empty,14,closed,0,slightly,10,mindev,3,6
278,464,certain,7,max,1,totally,11,max,0,9
278,577,empty,14,closed,0,well,13,prop,2,3
278,598,bumpy,6,min,2,partially,5,mindev,3,9
278,561,pleased,30,open,3,very,12,inten,1,9
278,35,tall,40,open,3,completely,1,max,0,2
278,679,unnecessary,43,closed,0,half,3,prop,2,6
278,279,fast,16,open,3,much,4,mindev,3,1
278,425,deep,11,open,3,rather,9,inten,1,9
278,519,interesting,25,open,3,absolutely,0,max,0,5
278,439,full,20,closed,0,well,13,prop,2,2
278,608,inaccurate,23,min,2,partially,5,mindev,3,9
278,306,closed,9,closed,0,pretty,7,inten,1,3
278,681,flat,18,max,1,well,13,prop,2,2
278,81,unlikely,42,open,3,well,13,prop,2,2
278,63,accurate,1,max,1,completely,1,max,0,9
278,93,impossible,21,max,1,totally,11,max,0,8
278,354,flexible,19,open,3,extremely,2,inten,1,9
278,643,full,20,closed,0,quite,8,inten,1,9
278,414,fast,16,open,3,well,13,prop,2,3
278,609,likely,26,open,3,quite,8,inten,1,9
278,381,transparent,48,closed,0,absolutely,0,max,0,4
278,87,flexible,19,open,3,well,13,prop,2,3
278,256,certain,7,max,1,perfectly,6,max,0,6
278,437,likely,26,open,3,much,4,mindev,3,2
278,185,inaccurate,23,min,2,extremely,2,inten,1,9
278,208,expensive,15,open,3,partially,5,mindev,3,5
278,183,pure,32,max,1,partially,5,mindev,3,6
278,174,bumpy,6,min,2,totally,11,max,0,7
278,423,impure,22,min,2,pretty,7,inten,1,7
278,408,straight,38,max,1,pretty,7,inten,1,9
278,409,bumpy,6,min,2,extremely,2,inten,1,9
278,294,opaque,47,closed,0,completely,1,max,0,9
278,29,likely,26,open,3,completely,1,max,0,9
278,28,possible,31,min,2,absolutely,0,max,0,9
278,136,straight,38,max,1,totally,11,max,0,3
278,194,expensive,15,open,3,well,13,prop,2,2
278,155,inexpensive,24,open,3,completely,1,max,0,2
278,118,strong,39,open,3,absolutely,0,max,0,2
278,278,closed,9,closed,0,extremely,2,inten,1,3
278,66,unlikely,42,open,3,half,3,prop,2,2
278,504,inaccurate,23,min,2,absolutely,0,max,0,9
278,285,shallow,35,open,3,well,13,prop,2,1
278,90,able,0,closed,0,half,3,prop,2,9
278,233,bent,4,min,2,partially,5,mindev,3,9
278,427,long,27,open,3,much,4,mindev,3,1
278,32,dry,13,max,1,slightly,10,mindev,3,9
278,431,wide,46,open,3,perfectly,6,max,0,9
278,275,unnecessary,43,closed,0,pretty,7,inten,1,9
278,171,impossible,21,max,1,half,3,prop,2,8
278,395,awake,3,min,2,half,3,prop,2,9
278,110,unusual,44,open,3,totally,11,max,0,8
278,276,impure,22,min,2,quite,8,inten,1,9
278,676,wide,46,open,3,totally,11,max,0,6
278,334,dry,13,max,1,well,13,prop,2,2
278,168,bent,4,min,2,totally,11,max,0,7
278,452,safe,34,max,1,completely,1,max,0,9
278,254,dangerous,10,min,2,pretty,7,inten,1,9
278,129,opaque,47,closed,0,pretty,7,inten,1,9
278,331,unusual,44,open,3,partially,5,mindev,3,6
278,247,impossible,21,max,1,much,4,mindev,3,1
278,323,clean,8,max,1,half,3,prop,2,6
278,424,necessary,28,closed,0,much,4,mindev,3,1
278,145,dry,13,max,1,very,12,inten,1,9
278,549,deep,11,open,3,absolutely,0,max,0,1
278,327,pleased,30,open,3,partially,5,mindev,3,9
278,574,transparent,48,closed,0,much,4,mindev,3,1
278,241,closed,9,closed,0,totally,11,max,0,9
278,74,straight,38,max,1,well,13,prop,2,1
278,70,pleased,30,open,3,extremely,2,inten,1,9
278,224,long,27,open,3,extremely,2,inten,1,9
278,458,able,0,closed,0,much,4,mindev,3,3
278,38,wet,45,min,2,much,4,mindev,3,1
278,684,open,29,closed,0,completely,1,max,0,9
278,117,wet,45,min,2,partially,5,mindev,3,9
278,144,interesting,25,open,3,well,13,prop,2,2
278,672,likely,26,open,3,slightly,10,mindev,3,2
278,572,pleased,30,open,3,rather,9,inten,1,9
278,614,inexpensive,24,open,3,absolutely,0,max,0,2
278,587,deep,11,open,3,totally,11,max,0,1
278,634,small,37,open,3,partially,5,mindev,3,5
278,415,straight,38,max,1,much,4,mindev,3,1
278,396,relaxed,33,open,3,well,13,prop,2,2
278,301,expensive,15,open,3,perfectly,6,max,0,4
278,232,long,27,open,3,completely,1,max,0,4
278,573,certain,7,max,1,very,12,inten,1,9
278,366,unlikely,42,open,3,quite,8,inten,1,9
278,593,safe,34,max,1,half,3,prop,2,6
278,624,shallow,35,open,3,pretty,7,inten,1,9
278,177,clean,8,max,1,slightly,10,mindev,3,9
278,184,inaccurate,23,min,2,slightly,10,mindev,3,9
278,508,awake,3,min,2,absolutely,0,max,0,7
278,540,clean,8,max,1,absolutely,0,max,0,8
278,105,possible,31,min,2,partially,5,mindev,3,7
278,273,deep,11,open,3,quite,8,inten,1,9
278,315,interesting,25,open,3,very,12,inten,1,9
279,393,strong,39,open,3,completely,1,max,0,6
279,418,certain,7,max,1,pretty,7,inten,1,7
279,26,clean,8,max,1,much,4,mindev,3,7
279,301,expensive,15,open,3,perfectly,6,max,0,5
279,53,dangerous,10,min,2,half,3,prop,2,3
279,18,dry,13,max,1,totally,11,max,0,7
279,500,wide,46,open,3,very,12,inten,1,7
279,311,impure,22,min,2,much,4,mindev,3,4
279,649,impossible,21,max,1,very,12,inten,1,6
279,45,unlikely,42,open,3,partially,5,mindev,3,2
279,66,unlikely,42,open,3,half,3,prop,2,3
279,55,bent,4,min,2,pretty,7,inten,1,6
279,219,open,29,closed,0,quite,8,inten,1,7
279,126,shallow,35,open,3,rather,9,inten,1,7
279,661,full,20,closed,0,slightly,10,mindev,3,4
279,305,tall,40,open,3,extremely,2,inten,1,8
279,168,bent,4,min,2,totally,11,max,0,6
279,677,flexible,19,open,3,very,12,inten,1,7
279,185,inaccurate,23,min,2,extremely,2,inten,1,6
279,335,dry,13,max,1,partially,5,mindev,3,4
279,534,possible,31,min,2,much,4,mindev,3,7
279,363,safe,34,max,1,slightly,10,mindev,3,6
279,317,safe,34,max,1,partially,5,mindev,3,4
279,257,small,37,open,3,pretty,7,inten,1,7
279,262,accurate,1,max,1,slightly,10,mindev,3,6
279,652,big,5,open,3,pretty,7,inten,1,9
279,656,fat,17,open,3,half,3,prop,2,4
279,669,expensive,15,open,3,very,12,inten,1,8
279,194,expensive,15,open,3,well,13,prop,2,4
279,467,transparent,48,closed,0,well,13,prop,2,4
279,586,fast,16,open,3,partially,5,mindev,3,4
279,202,fat,17,open,3,very,12,inten,1,8
279,310,wet,45,min,2,extremely,2,inten,1,8
279,141,wide,46,open,3,extremely,2,inten,1,8
279,676,wide,46,open,3,totally,11,max,0,6
279,595,impossible,21,max,1,completely,1,max,0,8
279,209,relaxed,33,open,3,much,4,mindev,3,7
279,637,impure,22,min,2,half,3,prop,2,3
279,587,deep,11,open,3,totally,11,max,0,6
279,43,inexpensive,24,open,3,partially,5,mindev,3,6
279,329,small,37,open,3,much,4,mindev,3,8
279,196,fat,17,open,3,partially,5,mindev,3,5
279,512,opaque,47,closed,0,absolutely,0,max,0,6
279,608,inaccurate,23,min,2,partially,5,mindev,3,3
279,446,short,36,open,3,slightly,10,mindev,3,5
279,673,interesting,25,open,3,slightly,10,mindev,3,5
279,519,interesting,25,open,3,absolutely,0,max,0,7
279,218,dangerous,10,min,2,slightly,10,mindev,3,7
279,46,pleased,30,open,3,quite,8,inten,1,6
279,515,necessary,28,closed,0,perfectly,6,max,0,6
279,474,long,27,open,3,half,3,prop,2,3
279,564,unlikely,42,open,3,much,4,mindev,3,7
279,490,open,29,closed,0,rather,9,inten,1,6
279,431,wide,46,open,3,perfectly,6,max,0,7
279,5,awake,3,min,2,quite,8,inten,1,6
279,352,flat,18,max,1,pretty,7,inten,1,6
279,152,clean,8,max,1,well,13,prop,2,6
279,657,interesting,25,open,3,much,4,mindev,3,9
279,111,wet,45,min,2,slightly,10,mindev,3,6
279,31,closed,9,closed,0,well,13,prop,2,7
279,258,strong,39,open,3,very,12,inten,1,9
279,342,clean,8,max,1,quite,8,inten,1,8
279,432,dirty,12,min,2,completely,1,max,0,9
279,571,flexible,19,open,3,rather,9,inten,1,6
279,226,flat,18,max,1,absolutely,0,max,0,7
279,642,opaque,47,closed,0,very,12,inten,1,6
279,551,expensive,15,open,3,half,3,prop,2,3
279,161,bumpy,6,min,2,completely,1,max,0,6
279,29,likely,26,open,3,completely,1,max,0,4
279,116,certain,7,max,1,partially,5,mindev,3,5
279,355,dangerous,10,min,2,partially,5,mindev,3,4
279,119,inexpensive,24,open,3,much,4,mindev,3,5
279,4,pure,32,max,1,perfectly,6,max,0,5
279,340,wet,45,min,2,rather,9,inten,1,4
279,399,possible,31,min,2,rather,9,inten,1,6
279,484,strong,39,open,3,partially,5,mindev,3,6
279,24,bent,4,min,2,well,13,prop,2,6
279,369,awake,3,min,2,much,4,mindev,3,7
279,529,dirty,12,min,2,extremely,2,inten,1,8
279,405,dangerous,10,min,2,extremely,2,inten,1,8
279,253,closed,9,closed,0,very,12,inten,1,7
279,603,long,27,open,3,well,13,prop,2,4
279,513,empty,14,closed,0,pretty,7,inten,1,6
279,57,dangerous,10,min,2,well,13,prop,2,4
279,254,dangerous,10,min,2,pretty,7,inten,1,7
279,324,unusual,44,open,3,quite,8,inten,1,7
279,398,deep,11,open,3,partially,5,mindev,3,4
279,281,small,37,open,3,half,3,prop,2,3
279,449,tall,40,open,3,totally,11,max,0,6
279,27,pleased,30,open,3,much,4,mindev,3,7
279,442,shallow,35,open,3,totally,11,max,0,7
279,366,unlikely,42,open,3,quite,8,inten,1,7
279,645,pure,32,max,1,extremely,2,inten,1,7
279,83,open,29,closed,0,much,4,mindev,3,7
279,541,possible,31,min,2,well,13,prop,2,5
279,181,able,0,closed,0,totally,11,max,0,7
279,7,flexible,19,open,3,pretty,7,inten,1,7
279,143,necessary,28,closed,0,extremely,2,inten,1,7
280,542,accurate,1,max,1,quite,8,inten,1,9
280,358,pure,32,max,1,rather,9,inten,1,9
280,289,transparent,48,closed,0,quite,8,inten,1,9
280,417,full,20,closed,0,completely,1,max,0,9
280,190,able,0,closed,0,extremely,2,inten,1,9
280,170,impure,22,min,2,totally,11,max,0,9
280,124,empty,14,closed,0,absolutely,0,max,0,9
280,565,inexpensive,24,open,3,extremely,2,inten,1,9
280,305,tall,40,open,3,extremely,2,inten,1,9
280,382,expensive,15,open,3,slightly,10,mindev,3,9
280,10,relaxed,33,open,3,totally,11,max,0,9
280,498,dirty,12,min,2,partially,5,mindev,3,9
280,465,relaxed,33,open,3,slightly,10,mindev,3,9
280,41,tall,40,open,3,quite,8,inten,1,9
280,32,dry,13,max,1,slightly,10,mindev,3,9
280,623,empty,14,closed,0,much,4,mindev,3,7
280,345,unnecessary,43,closed,0,quite,8,inten,1,9
280,597,able,0,closed,0,partially,5,mindev,3,9
280,637,impure,22,min,2,half,3,prop,2,4
280,60,possible,31,min,2,slightly,10,mindev,3,6
280,141,wide,46,open,3,extremely,2,inten,1,9
280,461,small,37,open,3,quite,8,inten,1,9
280,315,interesting,25,open,3,very,12,inten,1,9
280,490,open,29,closed,0,rather,9,inten,1,8
280,274,tall,40,open,3,well,13,prop,2,4
280,571,flexible,19,open,3,rather,9,inten,1,9
280,89,awake,3,min,2,completely,1,max,0,9
280,52,able,0,closed,0,completely,1,max,0,9
280,568,dry,13,max,1,perfectly,6,max,0,9
280,68,full,20,closed,0,extremely,2,inten,1,9
280,635,tall,40,open,3,pretty,7,inten,1,9
280,33,flat,18,max,1,much,4,mindev,3,3
280,683,able,0,closed,0,quite,8,inten,1,9
280,19,pure,32,max,1,totally,11,max,0,9
280,615,inexpensive,24,open,3,well,13,prop,2,4
280,423,impure,22,min,2,pretty,7,inten,1,5
280,247,impossible,21,max,1,much,4,mindev,3,3
280,96,unnecessary,43,closed,0,well,13,prop,2,4
280,144,interesting,25,open,3,well,13,prop,2,3
280,554,flat,18,max,1,half,3,prop,2,4
280,685,fat,17,open,3,extremely,2,inten,1,9
280,253,closed,9,closed,0,very,12,inten,1,8
280,220,impossible,21,max,1,slightly,10,mindev,3,9
280,402,inexpensive,24,open,3,half,3,prop,2,2
280,674,asleep,2,max,1,extremely,2,inten,1,9
280,553,big,5,open,3,quite,8,inten,1,9
280,235,relaxed,33,open,3,absolutely,0,max,0,9
280,90,able,0,closed,0,half,3,prop,2,9
280,255,dangerous,10,min,2,totally,11,max,0,9
280,39,relaxed,33,open,3,quite,8,inten,1,9
280,391,awake,3,min,2,slightly,10,mindev,3,9
280,400,long,27,open,3,quite,8,inten,1,9
280,295,likely,26,open,3,very,12,inten,1,9
280,85,straight,38,max,1,half,3,prop,2,9
280,343,fat,17,open,3,well,13,prop,2,2
280,77,bent,4,min,2,rather,9,inten,1,9
280,518,expensive,15,open,3,quite,8,inten,1,9
280,602,inexpensive,24,open,3,totally,11,max,0,9
280,367,flexible,19,open,3,perfectly,6,max,0,9
280,157,inaccurate,23,min,2,pretty,7,inten,1,9
280,162,empty,14,closed,0,totally,11,max,0,9
280,215,clean,8,max,1,pretty,7,inten,1,9
280,447,deep,11,open,3,very,12,inten,1,9
280,277,fat,17,open,3,slightly,10,mindev,3,9
280,525,wide,46,open,3,completely,1,max,0,9
280,509,possible,31,min,2,pretty,7,inten,1,5
280,558,wide,46,open,3,quite,8,inten,1,9
280,425,deep,11,open,3,rather,9,inten,1,9
280,678,unlikely,42,open,3,rather,9,inten,1,9
280,134,full,20,closed,0,very,12,inten,1,9
280,145,dry,13,max,1,very,12,inten,1,9
280,129,opaque,47,closed,0,pretty,7,inten,1,9
280,342,clean,8,max,1,quite,8,inten,1,9
280,137,wide,46,open,3,slightly,10,mindev,3,9
280,318,tall,40,open,3,very,12,inten,1,9
280,456,impure,22,min,2,very,12,inten,1,9
280,387,likely,26,open,3,extremely,2,inten,1,9
280,3,big,5,open,3,much,4,mindev,3,2
280,38,wet,45,min,2,much,4,mindev,3,9
280,210,possible,31,min,2,very,12,inten,1,9
280,103,full,20,closed,0,rather,9,inten,1,9
280,312,strong,39,open,3,rather,9,inten,1,9
280,373,wet,45,min,2,pretty,7,inten,1,9
280,192,unnecessary,43,closed,0,much,4,mindev,3,3
280,589,dry,13,max,1,extremely,2,inten,1,9
280,480,straight,38,max,1,extremely,2,inten,1,9
280,445,interesting,25,open,3,extremely,2,inten,1,9
280,548,short,36,open,3,well,13,prop,2,9
280,88,transparent,48,closed,0,completely,1,max,0,9
280,37,empty,14,closed,0,half,3,prop,2,9
280,73,shallow,35,open,3,much,4,mindev,3,5
280,35,tall,40,open,3,completely,1,max,0,9
280,684,open,29,closed,0,completely,1,max,0,9
280,267,awake,3,min,2,pretty,7,inten,1,9
280,271,fat,17,open,3,rather,9,inten,1,9
280,341,open,29,closed,0,perfectly,6,max,0,9
280,275,unnecessary,43,closed,0,pretty,7,inten,1,9
280,352,flat,18,max,1,pretty,7,inten,1,9
281,627,full,20,closed,0,partially,5,mindev,3,6
281,373,wet,45,min,2,pretty,7,inten,1,6
281,429,tall,40,open,3,perfectly,6,max,0,3
281,545,straight,38,max,1,absolutely,0,max,0,6
281,459,tall,40,open,3,rather,9,inten,1,6
281,432,dirty,12,min,2,completely,1,max,0,7
281,40,unnecessary,43,closed,0,extremely,2,inten,1,8
281,350,big,5,open,3,very,12,inten,1,8
281,423,impure,22,min,2,pretty,7,inten,1,4
281,321,relaxed,33,open,3,perfectly,6,max,0,7
281,516,wet,45,min,2,quite,8,inten,1,6
281,123,transparent,48,closed,0,half,3,prop,2,7
281,11,short,36,open,3,half,3,prop,2,4
281,182,deep,11,open,3,well,13,prop,2,3
281,158,dirty,12,min,2,slightly,10,mindev,3,6
281,529,dirty,12,min,2,extremely,2,inten,1,7
281,338,dirty,12,min,2,very,12,inten,1,9
281,263,awake,3,min,2,perfectly,6,max,0,4
281,607,clean,8,max,1,totally,11,max,0,6
281,591,wet,45,min,2,totally,11,max,0,3
281,54,asleep,2,max,1,completely,1,max,0,3
281,16,likely,26,open,3,pretty,7,inten,1,7
281,411,opaque,47,closed,0,quite,8,inten,1,7
281,46,pleased,30,open,3,quite,8,inten,1,8
281,63,accurate,1,max,1,completely,1,max,0,8
281,405,dangerous,10,min,2,extremely,2,inten,1,9
281,465,relaxed,33,open,3,slightly,10,mindev,3,4
281,215,clean,8,max,1,pretty,7,inten,1,8
281,523,open,29,closed,0,totally,11,max,0,4
281,608,inaccurate,23,min,2,partially,5,mindev,3,6
281,300,clean,8,max,1,very,12,inten,1,7
281,668,small,37,open,3,perfectly,6,max,0,3
281,59,opaque,47,closed,0,much,4,mindev,3,2
281,385,asleep,2,max,1,pretty,7,inten,1,4
281,503,empty,14,closed,0,slightly,10,mindev,3,7
281,451,impure,22,min,2,absolutely,0,max,0,5
281,412,wide,46,open,3,half,3,prop,2,1
281,150,dangerous,10,min,2,much,4,mindev,3,3
281,540,clean,8,max,1,absolutely,0,max,0,8
281,177,clean,8,max,1,slightly,10,mindev,3,7
281,1,full,20,closed,0,much,4,mindev,3,3
281,103,full,20,closed,0,rather,9,inten,1,7
281,162,empty,14,closed,0,totally,11,max,0,7
281,617,open,29,closed,0,pretty,7,inten,1,6
281,647,fast,16,open,3,pretty,7,inten,1,8
281,594,closed,9,closed,0,slightly,10,mindev,3,6
281,643,full,20,closed,0,quite,8,inten,1,7
281,165,dirty,12,min,2,perfectly,6,max,0,6
281,44,strong,39,open,3,extremely,2,inten,1,7
281,155,inexpensive,24,open,3,completely,1,max,0,7
281,601,flat,18,max,1,very,12,inten,1,8
281,38,wet,45,min,2,much,4,mindev,3,2
281,680,necessary,28,closed,0,totally,11,max,0,7
281,102,long,27,open,3,pretty,7,inten,1,6
281,454,awake,3,min,2,partially,5,mindev,3,7
281,357,inaccurate,23,min,2,half,3,prop,2,5
281,257,small,37,open,3,pretty,7,inten,1,7
281,64,shallow,35,open,3,perfectly,6,max,0,7
281,507,dirty,12,min,2,well,13,prop,2,1
281,612,asleep,2,max,1,absolutely,0,max,0,4
281,282,fat,17,open,3,perfectly,6,max,0,3
281,355,dangerous,10,min,2,partially,5,mindev,3,6
281,309,short,36,open,3,absolutely,0,max,0,4
281,450,fat,17,open,3,completely,1,max,0,7
281,577,empty,14,closed,0,well,13,prop,2,2
281,172,strong,39,open,3,well,13,prop,2,4
281,33,flat,18,max,1,much,4,mindev,3,2
